pid,pname,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
4315,Earl Monroe,1969-70,25,BAL,NBA,PG,82,,3051,695,1557,0.446,,,,695,1557,0.446,0.446,532,641,0.83,,,257,402,,,,258,1922
4315,Earl Monroe,1970-71,26,BAL,NBA,PG,81,,2843,663,1501,0.442,,,,663,1501,0.442,0.442,406,506,0.802,,,213,354,,,,220,1732
4315,Earl Monroe,1971-72,27,TOT,NBA,SG-PG,63,,1337,287,662,0.434,,,,287,662,0.434,0.434,175,224,0.781,,,100,142,,,,139,749
4315,Earl Monroe,1971-72,27,BAL,NBA,PG,3,,103,26,64,0.406,,,,26,64,0.406,0.406,13,18,0.722,,,8,10,,,,9,65
4315,Earl Monroe,1971-72,27,NYK,NBA,SG,60,,1234,261,598,0.436,,,,261,598,0.436,0.436,162,206,0.786,,,92,132,,,,130,684
4315,Earl Monroe,1972-73,28,NYK,NBA,SG,75,,2370,496,1016,0.488,,,,496,1016,0.488,0.488,171,208,0.822,,,245,288,,,,195,1163
4315,Earl Monroe,1973-74,29,NYK,NBA,SG,41,,1194,240,513,0.468,,,,240,513,0.468,0.468,93,113,0.823,22,99,121,110,34,19,,97,573
4315,Earl Monroe,1974-75,30,NYK,NBA,SG,78,,2814,668,1462,0.457,,,,668,1462,0.457,0.457,297,359,0.827,56,271,327,270,108,29,,200,1633
4315,Earl Monroe,1975-76,31,NYK,NBA,SG,76,,2889,647,1354,0.478,,,,647,1354,0.478,0.478,280,356,0.787,48,225,273,304,111,22,,209,1574
4315,Earl Monroe,1976-77,32,NYK,NBA,SG,77,,2656,613,1185,0.517,,,,613,1185,0.517,0.517,307,366,0.839,45,178,223,366,91,23,,197,1533
4315,Earl Monroe,1977-78,33,NYK,NBA,SG,76,,2369,556,1123,0.495,,,,556,1123,0.495,0.495,242,291,0.832,47,135,182,361,60,19,179,189,1354
4315,Earl Monroe,1978-79,34,NYK,NBA,SG,64,,1393,329,699,0.471,,,,329,699,0.471,0.471,129,154,0.838,26,48,74,189,48,6,98,123,787
4315,Earl Monroe,1979-80,35,NYK,NBA,SG,51,,633,161,352,0.457,0,0,,161,352,0.457,0.457,56,64,0.875,16,20,36,67,21,3,28,46,378
4316,Alonzo Mourning,1992-93,22,CHH,NBA,C,78,78,2644,572,1119,0.511,0,3,0,572,1116,0.513,0.511,495,634,0.781,263,542,805,76,27,271,236,286,1639
4316,Alonzo Mourning,1993-94,23,CHH,NBA,C,60,59,2018,427,845,0.505,0,2,0,427,843,0.507,0.505,433,568,0.762,177,433,610,86,27,188,199,207,1287
4316,Alonzo Mourning,1994-95,24,CHH,NBA,C,77,77,2941,571,1101,0.519,11,34,0.324,560,1067,0.525,0.524,490,644,0.761,200,561,761,111,49,225,241,275,1643
4316,Alonzo Mourning,1995-96,25,MIA,NBA,C,70,70,2671,563,1076,0.523,9,30,0.3,554,1046,0.53,0.527,488,712,0.685,218,509,727,159,70,189,262,245,1623
4316,Alonzo Mourning,1996-97,26,MIA,NBA,C,66,65,2320,473,885,0.534,1,9,0.111,472,876,0.539,0.535,363,565,0.642,189,467,656,104,56,189,226,272,1310
4316,Alonzo Mourning,1997-98,27,MIA,NBA,C,58,56,1939,403,732,0.551,0,0,,403,732,0.551,0.551,309,465,0.665,193,365,558,52,40,130,179,208,1115
4316,Alonzo Mourning,1998-99,28,MIA,NBA,C,46,46,1753,324,634,0.511,0,2,0,324,632,0.513,0.511,276,423,0.652,166,341,507,74,34,180,139,161,924
4316,Alonzo Mourning,1999-00,29,MIA,NBA,C,79,78,2748,652,1184,0.551,0,4,0,652,1180,0.553,0.551,414,582,0.711,215,538,753,123,40,294,217,308,1718
4316,Alonzo Mourning,2000-01,30,MIA,NBA,C,13,3,306,73,141,0.518,0,1,0,73,140,0.521,0.518,31,55,0.564,35,66,101,12,4,31,28,24,177
4316,Alonzo Mourning,2001-02,31,MIA,NBA,C,75,74,2455,447,866,0.516,1,3,0.333,446,863,0.517,0.517,283,431,0.657,182,450,632,87,27,186,182,258,1178
4316,Alonzo Mourning,2003-04,33,NJN,NBA,C,12,0,215,33,71,0.465,0,0,,33,71,0.465,0.465,30,34,0.882,8,19,27,8,2,6,10,32,96
4316,Alonzo Mourning,2004-05,34,TOT,NBA,C-PF,37,17,702,100,212,0.472,0,0,,100,212,0.472,0.472,82,141,0.582,53,145,198,18,8,74,57,82,282
4316,Alonzo Mourning,2004-05,34,NJN,NBA,PF,18,14,457,68,150,0.453,0,0,,68,150,0.453,0.453,51,86,0.593,31,96,127,14,5,41,45,50,187
4316,Alonzo Mourning,2004-05,34,MIA,NBA,C,19,3,245,32,62,0.516,0,0,,32,62,0.516,0.516,31,55,0.564,22,49,71,4,3,33,12,32,95
4316,Alonzo Mourning,2005-06,35,MIA,NBA,C,65,20,1302,188,315,0.597,0,1,0,188,314,0.599,0.597,133,224,0.594,125,234,359,11,13,173,79,177,509
4316,Alonzo Mourning,2006-07,36,MIA,NBA,C,77,43,1572,238,425,0.56,0,0,,238,425,0.56,0.56,185,308,0.601,126,224,350,18,13,178,129,219,661
4316,Alonzo Mourning,2007-08,37,MIA,NBA,C,25,0,389,52,95,0.547,0,0,,52,95,0.547,0.547,45,76,0.592,34,59,93,7,4,42,25,56,149
4317,Chris Mullin,1985-86,22,GSW,NBA,SG,55,30,1391,287,620,0.463,5,27,0.185,282,593,0.476,0.467,189,211,0.896,42,73,115,105,70,23,75,130,768
4317,Chris Mullin,1986-87,23,GSW,NBA,SG,82,82,2377,477,928,0.514,19,63,0.302,458,865,0.529,0.524,269,326,0.825,39,142,181,261,98,36,154,217,1242
4317,Chris Mullin,1987-88,24,GSW,NBA,SF,60,55,2033,470,926,0.508,34,97,0.351,436,829,0.526,0.526,239,270,0.885,58,147,205,290,113,32,156,136,1213
4317,Chris Mullin,1988-89,25,GSW,NBA,SF,82,82,3093,830,1630,0.509,23,100,0.23,807,1530,0.527,0.516,493,553,0.892,152,331,483,415,176,39,296,178,2176
4317,Chris Mullin,1989-90,26,GSW,NBA,SF,78,78,2830,682,1272,0.536,87,234,0.372,595,1038,0.573,0.57,505,568,0.889,130,333,463,319,123,45,239,142,1956
4317,Chris Mullin,1990-91,27,GSW,NBA,SF,82,82,3315,777,1449,0.536,40,133,0.301,737,1316,0.56,0.55,513,580,0.884,141,302,443,329,173,63,245,176,2107
4317,Chris Mullin,1991-92,28,GSW,NBA,SF,81,81,3346,830,1584,0.524,64,175,0.366,766,1409,0.544,0.544,350,420,0.833,127,323,450,286,173,62,202,171,2074
4317,Chris Mullin,1992-93,29,GSW,NBA,SF,46,46,1902,474,930,0.51,60,133,0.451,414,797,0.519,0.542,183,226,0.81,42,190,232,166,68,41,139,76,1191
4317,Chris Mullin,1993-94,30,GSW,NBA,SF,62,39,2324,410,869,0.472,55,151,0.364,355,718,0.494,0.503,165,219,0.753,64,281,345,315,107,53,178,114,1040
4317,Chris Mullin,1994-95,31,GSW,NBA,SF,25,23,890,170,348,0.489,42,93,0.452,128,255,0.502,0.549,94,107,0.879,25,90,115,125,38,19,93,53,476
4317,Chris Mullin,1995-96,32,GSW,NBA,SF,55,19,1617,269,539,0.499,59,150,0.393,210,389,0.54,0.554,137,160,0.856,44,115,159,194,75,32,122,127,734
4317,Chris Mullin,1996-97,33,GSW,NBA,SF,79,63,2733,438,792,0.553,83,202,0.411,355,590,0.602,0.605,184,213,0.864,75,242,317,322,130,33,192,155,1143
4317,Chris Mullin,1997-98,34,IND,NBA,SF,82,82,2177,333,692,0.481,107,243,0.44,226,449,0.503,0.559,154,164,0.939,38,211,249,186,95,39,117,186,927
4317,Chris Mullin,1998-99,35,IND,NBA,SF,50,50,1179,177,371,0.477,73,157,0.465,104,214,0.486,0.575,80,92,0.87,25,135,160,81,47,13,60,101,507
4317,Chris Mullin,1999-00,36,IND,NBA,SG,47,2,582,80,187,0.428,45,110,0.409,35,77,0.455,0.548,37,41,0.902,14,62,76,37,28,9,28,60,242
4317,Chris Mullin,2000-01,37,GSW,NBA,SF,20,8,374,36,106,0.34,19,52,0.365,17,54,0.315,0.429,24,28,0.857,10,31,41,19,16,10,19,28,115
4318,Calvin Murphy,1970-71,22,SDR,NBA,PG,82,,2020,471,1029,0.458,,,,471,1029,0.458,0.458,356,434,0.82,,,245,329,,,,263,1298
4318,Calvin Murphy,1971-72,23,HOU,NBA,PG,82,,2538,571,1255,0.455,,,,571,1255,0.455,0.455,349,392,0.89,,,258,393,,,,298,1491
4318,Calvin Murphy,1972-73,24,HOU,NBA,PG,77,,1697,381,820,0.465,,,,381,820,0.465,0.465,239,269,0.888,,,149,262,,,,211,1001
4318,Calvin Murphy,1973-74,25,HOU,NBA,PG,81,,2922,671,1285,0.522,,,,671,1285,0.522,0.522,310,357,0.868,51,137,188,603,157,4,,310,1652
4318,Calvin Murphy,1974-75,26,HOU,NBA,PG,78,,2513,557,1152,0.484,,,,557,1152,0.484,0.484,341,386,0.883,52,121,173,381,128,4,,281,1455
4318,Calvin Murphy,1975-76,27,HOU,NBA,PG,82,,2995,675,1369,0.493,,,,675,1369,0.493,0.493,372,410,0.907,52,157,209,596,151,6,,294,1722
4318,Calvin Murphy,1976-77,28,HOU,NBA,PG,82,,2764,596,1216,0.49,,,,596,1216,0.49,0.49,272,307,0.886,54,118,172,386,144,8,,281,1464
4318,Calvin Murphy,1977-78,29,HOU,NBA,SG,76,,2900,852,1737,0.491,,,,852,1737,0.491,0.491,245,267,0.918,57,107,164,259,112,3,173,241,1949
4318,Calvin Murphy,1978-79,30,HOU,NBA,PG,82,,2941,707,1424,0.496,,,,707,1424,0.496,0.496,246,265,0.928,78,95,173,351,117,6,187,288,1660
4318,Calvin Murphy,1979-80,31,HOU,NBA,SG,76,,2676,624,1267,0.493,1,25,0.04,623,1242,0.502,0.493,271,302,0.897,68,82,150,299,143,9,162,269,1520
4318,Calvin Murphy,1980-81,32,HOU,NBA,PG,76,,2014,528,1074,0.492,4,17,0.235,524,1057,0.496,0.493,206,215,0.958,33,54,87,222,111,6,129,209,1266
4318,Calvin Murphy,1981-82,33,HOU,NBA,PG,64,0,1204,277,648,0.427,1,16,0.063,276,632,0.437,0.428,100,110,0.909,20,41,61,163,43,1,82,142,655
4318,Calvin Murphy,1982-83,34,HOU,NBA,PG,64,0,1423,337,754,0.447,4,14,0.286,333,740,0.45,0.45,138,150,0.92,34,40,74,158,59,4,89,163,816
4319,Dikembe Mutombo,1991-92,25,DEN,NBA,C,71,71,2716,428,869,0.493,0,0,,428,869,0.493,0.493,321,500,0.642,316,554,870,156,43,210,252,273,1177
4319,Dikembe Mutombo,1992-93,26,DEN,NBA,C,82,82,3029,398,781,0.51,0,0,,398,781,0.51,0.51,335,492,0.681,344,726,1070,147,43,287,216,284,1131
4319,Dikembe Mutombo,1993-94,27,DEN,NBA,C,82,82,2853,365,642,0.569,0,1,0,365,641,0.569,0.569,256,439,0.583,286,685,971,127,59,336,206,262,986
4319,Dikembe Mutombo,1994-95,28,DEN,NBA,C,82,82,3100,349,628,0.556,0,0,,349,628,0.556,0.556,248,379,0.654,319,710,1029,113,40,321,192,284,946
4319,Dikembe Mutombo,1995-96,29,DEN,NBA,C,74,74,2713,284,569,0.499,0,1,0,284,568,0.5,0.499,246,354,0.695,249,622,871,108,38,332,150,258,814
4319,Dikembe Mutombo,1996-97,30,ATL,NBA,C,80,80,2973,380,721,0.527,0,0,,380,721,0.527,0.527,306,434,0.705,268,661,929,110,49,264,186,249,1066
4319,Dikembe Mutombo,1997-98,31,ATL,NBA,C,82,82,2917,399,743,0.537,0,0,,399,743,0.537,0.537,303,452,0.67,276,656,932,82,34,277,168,254,1101
4319,Dikembe Mutombo,1998-99,32,ATL,NBA,C,50,50,1829,173,338,0.512,0,0,,173,338,0.512,0.512,195,285,0.684,192,418,610,57,16,147,94,145,541
4319,Dikembe Mutombo,1999-00,33,ATL,NBA,C,82,82,2984,322,573,0.562,0,0,,322,573,0.562,0.562,298,421,0.708,304,853,1157,105,27,269,174,248,942
4319,Dikembe Mutombo,2000-01,34,TOT,NBA,C,75,75,2591,269,556,0.484,0,0,,269,556,0.484,0.484,211,291,0.725,307,708,1015,76,29,203,144,204,749
4319,Dikembe Mutombo,2000-01,34,ATL,NBA,C,49,49,1716,169,354,0.477,0,0,,169,354,0.477,0.477,107,154,0.695,188,505,693,54,20,137,92,139,445
4319,Dikembe Mutombo,2000-01,34,PHI,NBA,C,26,26,875,100,202,0.495,0,0,,100,202,0.495,0.495,104,137,0.759,119,203,322,22,9,66,52,65,304
4319,Dikembe Mutombo,2001-02,35,PHI,NBA,C,80,80,2907,321,641,0.501,0,0,,321,641,0.501,0.501,278,364,0.764,254,609,863,83,29,190,156,242,920
4319,Dikembe Mutombo,2002-03,36,NJN,NBA,C,24,16,514,49,131,0.374,0,0,,49,131,0.374,0.374,40,55,0.727,54,99,153,19,4,37,34,54,138
4319,Dikembe Mutombo,2003-04,37,NYK,NBA,C,65,56,1494,141,295,0.478,0,0,,141,295,0.478,0.478,81,119,0.681,145,292,437,25,17,123,54,141,363
4319,Dikembe Mutombo,2004-05,38,HOU,NBA,C,80,2,1212,108,217,0.498,0,0,,108,217,0.498,0.498,106,143,0.741,150,276,426,10,16,101,51,135,322
4319,Dikembe Mutombo,2005-06,39,HOU,NBA,C,64,23,955,50,95,0.526,0,0,,50,95,0.526,0.526,69,91,0.758,100,206,306,4,17,57,35,128,169
4319,Dikembe Mutombo,2006-07,40,HOU,NBA,C,75,33,1289,85,153,0.556,0,0,,85,153,0.556,0.556,60,87,0.69,164,324,488,13,22,76,38,156,230
4319,Dikembe Mutombo,2007-08,41,HOU,NBA,C,39,25,619,43,80,0.538,0,0,,43,80,0.538,0.538,32,45,0.711,68,131,199,5,11,48,17,55,118
4319,Dikembe Mutombo,2008-09,42,HOU,NBA,C,9,2,96,5,13,0.385,0,0,,5,13,0.385,0.385,6,9,0.667,12,21,33,0,0,11,6,11,16
4320,Don Nelson,1962-63,22,CHZ,NBA,SF,62,,1071,129,293,0.44,,,,129,293,0.44,0.44,161,221,0.729,,,279,72,,,,136,419
4320,Don Nelson,1963-64,23,LAL,NBA,SF,80,,1406,135,323,0.418,,,,135,323,0.418,0.418,149,201,0.741,,,323,76,,,,181,419
4320,Don Nelson,1964-65,24,LAL,NBA,SF,39,,238,36,85,0.424,,,,36,85,0.424,0.424,20,26,0.769,,,73,24,,,,40,92
4320,Don Nelson,1965-66,25,BOS,NBA,SF,75,,1765,271,618,0.439,,,,271,618,0.439,0.439,223,326,0.684,,,403,79,,,,187,765
4320,Don Nelson,1966-67,26,BOS,NBA,SF,79,,1202,227,509,0.446,,,,227,509,0.446,0.446,141,190,0.742,,,295,65,,,,143,595
4320,Don Nelson,1967-68,27,BOS,NBA,SF,82,,1498,312,632,0.494,,,,312,632,0.494,0.494,195,268,0.728,,,431,103,,,,178,819
4320,Don Nelson,1968-69,28,BOS,NBA,SF,82,,1773,374,771,0.485,,,,374,771,0.485,0.485,201,259,0.776,,,458,92,,,,198,949
4320,Don Nelson,1969-70,29,BOS,NBA,PF,82,,2224,461,920,0.501,,,,461,920,0.501,0.501,337,435,0.775,,,601,148,,,,238,1259
4320,Don Nelson,1970-71,30,BOS,NBA,SF,82,,2254,412,881,0.468,,,,412,881,0.468,0.468,317,426,0.744,,,565,153,,,,232,1141
4320,Don Nelson,1971-72,31,BOS,NBA,PF,82,,2086,389,811,0.48,,,,389,811,0.48,0.48,356,452,0.788,,,453,192,,,,220,1134
4320,Don Nelson,1972-73,32,BOS,NBA,SF,72,,1425,309,649,0.476,,,,309,649,0.476,0.476,159,188,0.846,,,315,102,,,,155,777
4320,Don Nelson,1973-74,33,BOS,NBA,SF,82,,1748,364,717,0.508,,,,364,717,0.508,0.508,215,273,0.788,90,255,345,162,19,13,,189,943
4320,Don Nelson,1974-75,34,BOS,NBA,SF,79,,2052,423,785,0.539,,,,423,785,0.539,0.539,263,318,0.827,127,342,469,181,32,15,,239,1109
4320,Don Nelson,1975-76,35,BOS,NBA,SF,75,,943,175,379,0.462,,,,175,379,0.462,0.462,127,161,0.789,56,126,182,77,14,7,,115,477
4321,Hakeem Olajuwon,1984-85,22,HOU,NBA,C,82,82,2914,677,1258,0.538,0,0,,677,1258,0.538,0.538,338,551,0.613,440,534,974,111,99,220,234,344,1692
4321,Hakeem Olajuwon,1985-86,23,HOU,NBA,C,68,68,2467,625,1188,0.526,0,0,,625,1188,0.526,0.526,347,538,0.645,333,448,781,137,134,231,195,271,1597
4321,Hakeem Olajuwon,1986-87,24,HOU,NBA,C,75,75,2760,677,1332,0.508,1,5,0.2,676,1327,0.509,0.509,400,570,0.702,315,543,858,220,140,254,228,294,1755
4321,Hakeem Olajuwon,1987-88,25,HOU,NBA,C,79,79,2825,712,1385,0.514,0,4,0,712,1381,0.516,0.514,381,548,0.695,302,657,959,163,162,214,243,324,1805
4321,Hakeem Olajuwon,1988-89,26,HOU,NBA,C,82,82,3024,790,1556,0.508,0,10,0,790,1546,0.511,0.508,454,652,0.696,338,767,1105,149,213,282,275,329,2034
4321,Hakeem Olajuwon,1989-90,27,HOU,NBA,C,82,82,3124,806,1609,0.501,1,6,0.167,805,1603,0.502,0.501,382,536,0.713,299,850,1149,234,174,376,316,314,1995
4321,Hakeem Olajuwon,1990-91,28,HOU,NBA,C,56,50,2062,487,959,0.508,0,4,0,487,955,0.51,0.508,213,277,0.769,219,551,770,131,121,221,174,221,1187
4321,Hakeem Olajuwon,1991-92,29,HOU,NBA,C,70,69,2636,591,1177,0.502,0,1,0,591,1176,0.503,0.502,328,428,0.766,246,599,845,157,127,304,187,263,1510
4321,Hakeem Olajuwon,1992-93,30,HOU,NBA,C,82,82,3242,848,1603,0.529,0,8,0,848,1595,0.532,0.529,444,570,0.779,283,785,1068,291,150,342,262,305,2140
4321,Hakeem Olajuwon,1993-94,31,HOU,NBA,C,80,80,3277,894,1694,0.528,8,19,0.421,886,1675,0.529,0.53,388,542,0.716,229,726,955,287,128,297,271,289,2184
4321,Hakeem Olajuwon,1994-95,32,HOU,NBA,C,72,72,2853,798,1545,0.517,3,16,0.188,795,1529,0.52,0.517,406,537,0.756,172,603,775,255,133,242,237,250,2005
4321,Hakeem Olajuwon,1995-96,33,HOU,NBA,C,72,72,2797,768,1494,0.514,3,14,0.214,765,1480,0.517,0.515,397,548,0.724,176,608,784,257,113,207,247,242,1936
4321,Hakeem Olajuwon,1996-97,34,HOU,NBA,C,78,78,2852,727,1426,0.51,5,16,0.313,722,1410,0.512,0.512,351,446,0.787,173,543,716,236,117,173,281,249,1810
4321,Hakeem Olajuwon,1997-98,35,HOU,NBA,C,47,45,1633,306,633,0.483,0,3,0,306,630,0.486,0.483,160,212,0.755,116,344,460,143,84,96,126,152,772
4321,Hakeem Olajuwon,1998-99,36,HOU,NBA,C,50,50,1784,373,725,0.514,4,13,0.308,369,712,0.518,0.517,195,272,0.717,106,372,478,88,82,123,139,160,945
4321,Hakeem Olajuwon,1999-00,37,HOU,NBA,C,44,28,1049,193,421,0.458,0,2,0,193,419,0.461,0.458,69,112,0.616,65,209,274,61,41,70,73,88,455
4321,Hakeem Olajuwon,2000-01,38,HOU,NBA,C,58,55,1545,283,568,0.498,0,1,0,283,567,0.499,0.498,123,198,0.621,124,307,431,72,70,88,81,141,689
4321,Hakeem Olajuwon,2001-02,39,TOR,NBA,C,61,37,1378,194,418,0.464,0,2,0,194,416,0.466,0.464,47,84,0.56,98,268,366,66,74,90,98,147,435
4322,Robert Parish,1976-77,23,GSW,NBA,C,77,,1384,288,573,0.503,,,,288,573,0.503,0.503,121,171,0.708,201,342,543,74,55,94,,224,697
4322,Robert Parish,1977-78,24,GSW,NBA,C,82,,1969,430,911,0.472,,,,430,911,0.472,0.472,165,264,0.625,211,469,680,95,79,123,201,291,1025
4322,Robert Parish,1978-79,25,GSW,NBA,C,76,,2411,554,1110,0.499,,,,554,1110,0.499,0.499,196,281,0.698,265,651,916,115,100,217,233,303,1304
4322,Robert Parish,1979-80,26,GSW,NBA,C,72,,2119,510,1006,0.507,0,1,0,510,1005,0.507,0.507,203,284,0.715,247,536,783,122,58,115,225,248,1223
4322,Robert Parish,1980-81,27,BOS,NBA,C,82,78,2298,635,1166,0.545,0,1,0,635,1165,0.545,0.545,282,397,0.71,245,532,777,144,81,214,191,310,1552
4322,Robert Parish,1981-82,28,BOS,NBA,C,80,78,2534,669,1235,0.542,0,0,,669,1235,0.542,0.542,252,355,0.71,288,578,866,140,68,192,221,267,1590
4322,Robert Parish,1982-83,29,BOS,NBA,C,78,76,2459,619,1125,0.55,0,1,0,619,1124,0.551,0.55,271,388,0.698,260,567,827,141,79,148,185,222,1509
4322,Robert Parish,1983-84,30,BOS,NBA,C,80,79,2867,623,1140,0.546,0,0,,623,1140,0.546,0.546,274,368,0.745,243,614,857,139,55,116,184,266,1520
4322,Robert Parish,1984-85,31,BOS,NBA,C,79,78,2850,551,1016,0.542,0,0,,551,1016,0.542,0.542,292,393,0.743,263,577,840,125,56,101,186,223,1394
4322,Robert Parish,1985-86,32,BOS,NBA,C,81,80,2567,530,966,0.549,0,0,,530,966,0.549,0.549,245,335,0.731,246,524,770,145,65,116,187,215,1305
4322,Robert Parish,1986-87,33,BOS,NBA,C,80,80,2995,588,1057,0.556,0,1,0,588,1056,0.557,0.556,227,309,0.735,254,597,851,173,64,144,191,266,1403
4322,Robert Parish,1987-88,34,BOS,NBA,C,74,73,2312,442,750,0.589,0,1,0,442,749,0.59,0.589,177,241,0.734,173,455,628,115,55,84,154,198,1061
4322,Robert Parish,1988-89,35,BOS,NBA,C,80,80,2840,596,1045,0.57,0,0,,596,1045,0.57,0.57,294,409,0.719,342,654,996,175,79,116,200,209,1486
4322,Robert Parish,1989-90,36,BOS,NBA,C,79,78,2396,505,871,0.58,0,0,,505,871,0.58,0.58,233,312,0.747,259,537,796,103,38,69,169,189,1243
4322,Robert Parish,1990-91,37,BOS,NBA,C,81,81,2441,485,811,0.598,0,1,0,485,810,0.599,0.598,237,309,0.767,271,585,856,66,66,103,153,197,1207
4322,Robert Parish,1991-92,38,BOS,NBA,C,79,79,2285,468,874,0.535,0,0,,468,874,0.535,0.535,179,232,0.772,219,486,705,70,68,97,131,172,1115
4322,Robert Parish,1992-93,39,BOS,NBA,C,79,79,2146,416,777,0.535,0,0,,416,777,0.535,0.535,162,235,0.689,246,494,740,61,57,107,120,201,994
4322,Robert Parish,1993-94,40,BOS,NBA,C,74,74,1987,356,725,0.491,0,0,,356,725,0.491,0.491,154,208,0.74,141,401,542,82,42,96,108,190,866
4322,Robert Parish,1994-95,41,CHH,NBA,C,81,4,1352,159,372,0.427,0,0,,159,372,0.427,0.427,71,101,0.703,93,257,350,44,27,36,66,132,389
4322,Robert Parish,1995-96,42,CHH,NBA,C,74,34,1086,120,241,0.498,0,0,,120,241,0.498,0.498,50,71,0.704,89,214,303,29,21,54,50,80,290
4322,Robert Parish,1996-97,43,CHI,NBA,C,43,3,406,70,143,0.49,0,0,,70,143,0.49,0.49,21,31,0.677,42,47,89,22,6,19,28,40,161
4323,Gary Payton,1990-91,22,SEA,NBA,PG,82,82,2244,259,575,0.45,1,13,0.077,258,562,0.459,0.451,69,97,0.711,108,135,243,528,165,15,180,249,588
4323,Gary Payton,1991-92,23,SEA,NBA,PG,81,79,2549,331,734,0.451,3,23,0.13,328,711,0.461,0.453,99,148,0.669,123,172,295,506,147,21,174,248,764
4323,Gary Payton,1992-93,24,SEA,NBA,PG,82,78,2548,476,963,0.494,7,34,0.206,469,929,0.505,0.498,151,196,0.77,95,186,281,399,177,21,148,250,1110
4323,Gary Payton,1993-94,25,SEA,NBA,PG,82,82,2881,584,1159,0.504,15,54,0.278,569,1105,0.515,0.51,166,279,0.595,105,164,269,494,188,19,173,227,1349
4323,Gary Payton,1994-95,26,SEA,NBA,PG,82,82,3015,685,1345,0.509,70,232,0.302,615,1113,0.553,0.535,249,348,0.716,108,173,281,583,204,13,201,206,1689
4323,Gary Payton,1995-96,27,SEA,NBA,PG,81,81,3162,618,1276,0.484,98,299,0.328,520,977,0.532,0.523,229,306,0.748,104,235,339,608,231,19,260,221,1563
4323,Gary Payton,1996-97,28,SEA,NBA,PG,82,82,3213,706,1482,0.476,119,380,0.313,587,1102,0.533,0.517,254,355,0.715,106,272,378,583,197,13,215,208,1785
4323,Gary Payton,1997-98,29,SEA,NBA,PG,82,82,3145,579,1278,0.453,134,397,0.338,445,881,0.505,0.505,279,375,0.744,77,299,376,679,185,18,229,195,1571
4323,Gary Payton,1998-99,30,SEA,NBA,PG,50,50,2008,401,923,0.434,83,281,0.295,318,642,0.495,0.479,199,276,0.721,62,182,244,436,109,12,154,115,1084
4323,Gary Payton,1999-00,31,SEA,NBA,PG,82,82,3425,747,1666,0.448,177,520,0.34,570,1146,0.497,0.502,311,423,0.735,100,429,529,732,153,18,224,178,1982
4323,Gary Payton,2000-01,32,SEA,NBA,PG,79,79,3244,725,1591,0.456,102,272,0.375,623,1319,0.472,0.488,271,354,0.766,73,288,361,642,127,26,209,184,1823
4323,Gary Payton,2001-02,33,SEA,NBA,PG,82,82,3301,737,1578,0.467,74,236,0.314,663,1342,0.494,0.49,267,335,0.797,80,316,396,737,131,26,209,179,1815
4323,Gary Payton,2002-03,34,TOT,NBA,PG,80,80,3208,665,1466,0.454,54,182,0.297,611,1284,0.476,0.472,250,352,0.71,79,255,334,663,133,20,187,181,1634
4323,Gary Payton,2002-03,34,SEA,NBA,PG,52,52,2123,444,992,0.448,34,114,0.298,410,878,0.467,0.465,162,234,0.692,56,192,248,457,93,12,131,117,1084
4323,Gary Payton,2002-03,34,MIL,NBA,PG,28,28,1085,221,474,0.466,20,68,0.294,201,406,0.495,0.487,88,118,0.746,23,63,86,206,40,8,56,64,550
4323,Gary Payton,2003-04,35,LAL,NBA,PG,82,82,2825,482,1024,0.471,55,165,0.333,427,859,0.497,0.498,180,252,0.714,72,270,342,449,96,19,151,169,1199
4323,Gary Payton,2004-05,36,BOS,NBA,PG,77,77,2541,339,725,0.468,42,129,0.326,297,596,0.498,0.497,153,201,0.761,48,188,236,469,88,12,148,121,873
4323,Gary Payton,2005-06,37,MIA,NBA,PG,81,25,2305,230,547,0.42,66,230,0.287,164,317,0.517,0.481,100,126,0.794,34,199,233,257,71,10,102,169,626
4323,Gary Payton,2006-07,38,MIA,NBA,PG,68,28,1503,144,366,0.393,32,123,0.26,112,243,0.461,0.437,38,57,0.667,18,114,132,201,43,3,66,117,358
4324,Drazen Petrovic,1989-90,25,POR,NBA,SG,77,0,967,207,427,0.485,34,74,0.459,173,353,0.49,0.525,135,160,0.844,50,61,111,116,23,2,96,134,583
4324,Drazen Petrovic,1990-91,26,TOT,NBA,SG,61,0,1015,243,493,0.493,23,65,0.354,220,428,0.514,0.516,114,137,0.832,51,59,110,86,43,1,81,132,623
4324,Drazen Petrovic,1990-91,26,POR,NBA,SG,18,0,133,32,71,0.451,1,6,0.167,31,65,0.477,0.458,15,22,0.682,10,8,18,20,6,0,12,21,80
4324,Drazen Petrovic,1990-91,26,NJN,NBA,SG,43,0,882,211,422,0.5,22,59,0.373,189,363,0.521,0.526,99,115,0.861,41,51,92,66,37,1,69,111,543
4324,Drazen Petrovic,1991-92,27,NJN,NBA,SG,82,82,3027,668,1315,0.508,123,277,0.444,545,1038,0.525,0.555,232,287,0.808,97,161,258,252,105,11,215,248,1691
4324,Drazen Petrovic,1992-93,28,NJN,NBA,SG,70,67,2660,587,1134,0.518,75,167,0.449,512,967,0.529,0.551,315,362,0.87,42,148,190,247,94,13,204,237,1564
