pid,pname,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,lyear
2642,Damir Markota,30,0,170,19,52,0.365,6,16,0.375,13,36,0.361,0.423,7,11,0.636,11,20,31,6,3,1,15,22,51,2006
2643,Sean Marks,230,11,2275,259,578,0.448,5,25,0.2,254,553,0.459,0.452,115,173,0.665,158,343,501,50,33,87,116,342,638,2010
2644,Harvey Marlatt,61,,746,87,233,0.373,,,,87,233,0.373,0.373,51,60,0.85,,,86,94,,,,92,225,1972
2645,Donyell Marshall,957,422,25027,4096,9410,0.435,902,2578,0.35,3194,6832,0.468,0.483,1622,2219,0.731,1898,4478,6376,1305,790,848,1292,2173,10716,2008
2646,Donny Marshall,119,0,919,87,271,0.321,42,125,0.336,45,146,0.308,0.399,77,113,0.681,39,82,121,36,37,5,45,107,293,2002
2647,Jim Marsh,39,,375,39,117,0.333,,,,39,117,0.333,0.333,41,59,0.695,,,84,30,,,,50,119,1971
2648,Rawle Marshall,63,11,602,56,149,0.376,5,21,0.238,51,128,0.398,0.393,53,74,0.716,16,44,60,23,20,12,34,39,170,2006
2649,Ricky Marsh,60,,851,123,289,0.426,,,,123,289,0.426,0.426,23,33,0.697,16,59,75,90,29,19,50,111,269,1977
2650,Tom Marshall,168,,2587,354,913,0.388,,,,354,913,0.388,0.388,244,344,0.709,,,492,188,,,,197,952,1958
2651,Vester Marshall,13,,174,7,29,0.241,,,,7,29,0.241,0.241,3,7,0.429,14,23,37,4,4,3,,20,17,1973
2652,Bill Martin,84,0,860,168,374,0.449,0,9,0,168,365,0.46,0.449,61,75,0.813,53,83,136,58,30,9,74,129,397,1987
2653,Bob Martin,54,1,549,41,93,0.441,0,0,,41,93,0.441,0.441,31,51,0.608,38,81,119,18,8,34,29,108,113,1994
2654,Brian Martin,8,0,21,3,7,0.429,0,0,,3,7,0.429,0.429,0,2,0,1,3,4,0,0,1,2,7,6,1985
2655,Cuonzo Martin,7,0,32,3,12,0.25,3,5,0.6,0,7,0,0.375,0,2,0,2,1,3,3,1,0,2,2,9,1996
2656,Darrick Martin,514,178,9165,1186,3108,0.382,350,1030,0.34,836,2078,0.402,0.438,803,952,0.843,101,487,588,1475,340,22,631,894,3525,2007
2657,Dino Martin,,1947,,,,,,,,,,,,,,,,,,,,,,,,
2658,Don Martin,,1948,,,,,,,,,,,,,,,,,,,,,,,,
2659,Fernando Martin,24,0,146,9,31,0.29,0,1,0,9,30,0.3,0.29,4,11,0.364,8,20,28,9,7,1,20,24,22,1986
2660,Jeff Martin,143,49,2685,384,921,0.417,29,103,0.282,355,818,0.434,0.433,159,229,0.694,131,159,290,109,78,47,96,201,956,1990
2661,Kenyon Martin,757,667,23134,3875,8031,0.483,66,282,0.234,3809,7749,0.492,0.487,1509,2398,0.629,1312,3847,5159,1439,893,864,1318,2498,9325,2014
2662,LaRue Martin,271,,3795,591,1422,0.416,,,,591,1422,0.416,0.416,248,362,0.685,278,622,1258,203,46,98,,617,1430,1975
2663,Maurice Martin,69,0,422,74,196,0.378,4,19,0.211,70,177,0.395,0.388,52,87,0.598,25,40,65,49,19,9,43,69,204,1987
2664,Phil Martin,7,,47,5,19,0.263,,,,5,19,0.263,0.263,2,2,1,,,10,6,,,,7,12,1954
2665,Whitey Martin,66,,1018,95,292,0.325,,,,95,292,0.325,0.325,37,55,0.673,,,158,115,,,,158,227,1961
2666,Jamal Mashburn,611,584,22762,4277,10222,0.418,767,2226,0.345,3510,7996,0.439,0.456,2323,3032,0.766,697,2574,3271,2414,632,109,1585,1533,11644,2003
2667,Al Masino,99,,1954,160,462,0.346,,,,160,462,0.346,0.346,158,253,0.625,,,205,182,,,,296,478,1953
2668,Anthony Mason,882,559,30605,3583,7033,0.509,2,12,0.167,3581,7021,0.51,0.51,2488,3511,0.709,1912,5367,7279,2963,648,244,1549,2353,9656,2002
2669,Desmond Mason,643,385,19641,2931,6535,0.449,66,254,0.26,2865,6281,0.456,0.454,1839,2485,0.74,804,2059,2863,1049,441,230,1032,1432,7767,2009
2670,Roger Mason,518,103,9147,1196,2933,0.408,594,1549,0.383,602,1384,0.435,0.509,303,350,0.866,78,819,897,677,189,75,370,709,3289,2013
2671,Tony Massenburg,683,233,12291,1638,3484,0.47,1,11,0.091,1637,3473,0.471,0.47,961,1363,0.705,1054,1910,2964,266,261,322,685,1607,4238,2004
2672,Eddie Mast,112,,881,114,296,0.385,,,,114,296,0.385,0.385,55,91,0.604,,,265,51,,,,114,283,1972
2673,Johnny Mathis,,1967,,,,,,,,,,,,,,,,,,,,,,,,
2674,Wes Matthews,465,102,9305,1463,3059,0.478,36,160,0.225,1427,2899,0.492,0.484,692,878,0.788,172,454,626,1955,444,81,963,964,3654,1989
2675,Ariel Maughan,103,,,238,824,0.289,,,,238,824,0.289,0.289,255,328,0.777,,,141,149,,,,265,731,1950
2676,Marlon Maxey,98,5,1146,182,336,0.542,0,3,0,182,333,0.547,0.542,115,168,0.685,141,222,363,22,27,51,78,188,479,1993
2677,Cedric Maxwell,835,537,23769,3433,6293,0.546,1,19,0.053,3432,6274,0.547,0.546,3598,4592,0.784,2108,3153,5261,1862,671,433,1841,2273,10465,1987
2678,Vernon Maxwell,855,497,24309,3932,9878,0.398,1256,3931,0.32,2676,5947,0.45,0.462,1792,2446,0.733,378,1822,2200,2912,975,152,1663,1766,10912,2000
2679,Lee Mayberry,496,150,10337,950,2287,0.415,379,1006,0.377,571,1281,0.446,0.498,267,405,0.659,142,500,642,1767,352,43,591,865,2546,1998
2680,Don May,379,,6619,1351,2981,0.453,,,,1351,2981,0.453,0.453,637,798,0.798,29,120,1309,389,29,10,,751,3339,1974
2681,Clyde Mayes,74,,1000,119,267,0.446,,,,119,267,0.446,0.446,59,104,0.567,107,172,279,40,9,46,,166,297,1976
2682,Tharon Mayes,24,0,255,30,99,0.303,15,41,0.366,15,58,0.259,0.379,24,36,0.667,3,13,16,35,16,2,31,41,99,1991
2683,Bill Mayfield,7,,54,8,18,0.444,0,0,,8,18,0.444,0.444,1,2,0.5,7,2,9,1,0,1,3,8,17,1980
2684,Ken Mayfield,13,,64,17,46,0.37,,,,17,46,0.37,0.37,3,3,1,1,7,8,4,0,0,,18,37,1975
2685,Scott May,355,8,8029,1432,3100,0.462,0,8,0,1432,3092,0.463,0.462,826,1018,0.811,508,942,1450,610,285,44,429,790,3690,1982
2686,Sean May,119,25,1868,324,708,0.458,3,13,0.231,321,695,0.462,0.46,170,228,0.746,155,326,481,115,53,47,134,236,821,2009
2687,Travis Mays,115,64,2964,429,1047,0.41,104,287,0.362,325,760,0.428,0.459,311,415,0.749,75,158,233,326,102,14,213,232,1273,1992
2688,Matt Mazza,26,,,33,110,0.3,,,,33,110,0.3,0.3,32,45,0.711,,,,29,,,,34,98,1949
2689,Ken McBride,12,,249,48,147,0.327,,,,48,147,0.327,0.327,21,29,0.724,,,31,14,,,,31,117,1954
2690,Bob McCann,178,7,2385,296,618,0.479,1,5,0.2,295,613,0.481,0.48,146,253,0.577,154,314,468,104,80,79,134,349,739,1997
2691,Brendan McCann,41,,331,23,113,0.204,,,,23,113,0.204,0.204,28,40,0.7,,,50,65,,,,37,74,1959
2692,Mel McCants,13,0,65,8,26,0.308,0,0,,8,26,0.308,0.308,6,8,0.75,1,5,6,2,3,1,1,11,22,1989
2693,Rashad McCants,249,39,5037,923,2144,0.431,292,793,0.368,631,1351,0.467,0.499,341,460,0.741,114,392,506,331,183,61,362,584,2479,2008
2694,Andre McCarter,103,,1182,170,394,0.431,2,8,0.25,168,386,0.435,0.434,50,69,0.725,32,63,95,172,37,0,24,100,392,1980
2695,Howie McCarty,,1946,,,,,,,,,,,,,,,,,,,,,,,,
2696,Johnny McCarthy,316,,8828,958,2714,0.353,,,,958,2714,0.353,0.353,534,859,0.622,,,1145,1184,,,,885,2450,1963
2697,Kelly McCarty,2,0,4,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,2,1,3,0,0,0,2,0,4,1998
2698,Mike McCarron,8,,,3,15,0.2,,,,3,15,0.2,0.2,3,5,0.6,,,,3,,,,5,9,1949
2699,Walter McCarty,593,108,10374,1092,2786,0.392,456,1318,0.346,636,1468,0.433,0.474,416,596,0.698,410,1144,1554,670,380,173,520,1211,3056,2005
2700,Willie McCarter,155,,2842,482,1198,0.402,,,,482,1198,0.402,0.402,126,192,0.656,,,248,304,,,,281,1090,1971
2701,Amal McCaskill,114,4,968,81,215,0.377,0,3,0,81,212,0.382,0.377,42,69,0.609,75,138,213,36,24,36,52,132,204,2003
2702,Dwayne McClain,45,4,461,69,180,0.383,1,9,0.111,68,171,0.398,0.386,18,35,0.514,14,16,30,67,38,4,40,61,157,1985
2703,Ted McClain,178,,3487,430,963,0.447,,,,430,963,0.447,0.447,198,252,0.786,97,313,410,541,183,19,144,430,1058,1978
2704,Dan McClintock,6,1,58,9,18,0.5,0,0,,9,18,0.5,0.5,0,5,0,10,7,17,1,0,2,3,11,18,2000
2705,George McCloud,766,194,17429,2469,6140,0.402,920,2573,0.358,1549,3567,0.434,0.477,1067,1318,0.81,659,1683,2342,1769,593,190,1070,1646,6925,2001
2706,Jack McCloskey,1,,16,3,9,0.333,,,,3,9,0.333,0.333,0,0,,,,3,1,,,,2,6,1952
2707,Bucky McConnell,14,,297,27,71,0.38,,,,27,71,0.38,0.38,14,29,0.483,,,34,41,,,,39,68,1952
2708,John McConathy,11,,106,4,29,0.138,,,,4,29,0.138,0.138,6,14,0.429,,,20,8,,,,7,14,1951
2709,Keith McCord,2,,9,2,4,0.5,0,0,,2,4,0.5,0.5,0,0,,1,1,2,1,0,0,2,0,4,1980
2710,Tim McCormick,483,210,10390,1547,2893,0.535,1,16,0.063,1546,2877,0.537,0.535,935,1330,0.703,777,1589,2366,491,139,187,619,1256,4030,1991
2711,Jelani McCoy,260,72,3824,510,947,0.539,0,0,,510,947,0.539,0.539,180,367,0.49,285,636,921,135,75,193,245,521,1200,2007
2712,Chris McCray,5,0,12,0,3,0,0,0,,0,3,0,0,0,0,,0,0,0,0,0,0,2,1,0,2006
2713,Paul McCracken,37,,437,63,140,0.45,,,,63,140,0.45,0.45,34,57,0.596,7,15,73,33,6,0,,52,160,1976
2714,Rodney McCray,768,629,24876,3516,6997,0.503,57,219,0.26,3459,6778,0.51,0.507,1925,2529,0.761,1645,3442,5087,2750,585,493,1419,1734,9014,1992
2715,Scooter McCray,77,8,892,83,196,0.423,0,0,,83,196,0.423,0.423,58,95,0.611,70,120,190,74,21,26,68,114,224,1986
2716,John McCullough,8,0,23,9,13,0.692,0,0,,9,13,0.692,0.692,3,5,0.6,1,3,4,3,2,0,3,3,21,1981
2717,Clint McDaniel,12,0,71,8,23,0.348,2,6,0.333,6,17,0.353,0.391,12,16,0.75,3,7,10,7,5,0,2,10,30,1995
2718,Jim McDaniels,184,,2705,409,1018,0.402,,,,409,1018,0.402,0.402,149,212,0.703,123,260,810,170,15,62,50,366,967,1977
2719,Xavier McDaniel,870,529,25201,5673,11685,0.485,74,283,0.261,5599,11402,0.491,0.489,2186,3046,0.718,2082,3231,5313,1775,791,416,1887,2557,13606,1997
2720,Ben McDonald,176,75,3692,463,989,0.468,10,44,0.227,453,945,0.479,0.473,125,172,0.727,215,353,568,236,77,17,149,487,1061,1988
2721,Glenn McDonald,146,,1493,269,672,0.4,,,,269,672,0.4,0.4,71,97,0.732,84,131,215,99,51,25,,192,609,1976
2722,Michael McDonald,1,0,4,0,0,,0,0,,0,0,,,0,0,,1,0,1,0,0,0,2,1,0,1997
2723,Roderick McDonald,,1972,,,,,,,,,,,,,,,,,,,,,,,,
2724,Hank McDowell,206,1,1857,229,508,0.451,0,7,0,229,501,0.457,0.451,142,200,0.71,186,278,464,98,34,29,131,274,600,1986
2725,Antonio McDyess,1015,645,28053,5046,10161,0.497,7,60,0.117,5039,10101,0.499,0.497,2128,3178,0.67,2478,5160,7638,1300,782,1102,1623,3077,12227,2010
2726,Jim McElroy,418,17,10178,1636,3494,0.468,7,34,0.206,1629,3460,0.471,0.469,841,1101,0.764,242,578,820,1462,384,126,610,711,4120,1981
2727,Ivan McFarlin,11,0,41,5,13,0.385,0,1,0,5,12,0.417,0.385,5,7,0.714,7,4,11,1,0,0,1,8,15,2006
2728,Patrick McFarland,,1975,,,,,,,,,,,,,,,,,,,,,,,,
2729,Mel McGaha,,1948,,,,,,,,,,,,,,,,,,,,,,,,
2730,Mike McGee,520,136,9271,2087,4286,0.487,306,865,0.354,1781,3421,0.521,0.523,488,817,0.597,542,570,1112,629,371,49,630,1012,4968,1989
2731,Bill McGill,158,,2507,658,1355,0.486,,,,658,1355,0.486,0.486,297,418,0.711,,,611,168,,,,367,1613,1969
2732,George McGinnis,528,4,16194,3386,7566,0.448,2,25,0.08,3384,7541,0.449,0.448,2316,3559,0.651,1601,3576,5177,1985,923,236,1291,1984,9090,1981
2733,Jon McGlocklin,792,,20930,4001,8174,0.489,,,,4001,8174,0.489,0.489,1167,1381,0.845,61,214,1928,2280,102,13,,1370,9169,1975
2734,Tracy McGrady,938,703,30658,6709,15413,0.435,1081,3198,0.338,5628,12215,0.461,0.47,3882,5202,0.746,1300,3976,5276,4161,1136,807,2029,1661,18381,2011
2735,Gil McGregor,42,,532,66,182,0.363,,,,66,182,0.363,0.363,39,56,0.696,,,148,18,,,,120,171,1971
2736,Elton McGriff,,1968,,,,,,,,,,,,,,,,,,,,,,,,
2737,Allie McGuire,2,,10,2,4,0.5,,,,2,4,0.5,0.5,0,0,,0,2,2,1,0,0,,2,4,1973
2738,Maurice McHartley,,1969,,,,,,,,,,,,,,,,,,,,,,,,
2739,Jim McIlvaine,401,214,5927,423,948,0.446,1,10,0.1,422,938,0.45,0.447,225,408,0.551,479,764,1243,105,136,691,231,1052,1072,2000
2740,Jeff McInnis,576,334,15927,2189,5081,0.431,305,929,0.328,1884,4152,0.454,0.461,713,896,0.796,243,927,1170,2514,371,31,789,1194,5396,2007
2741,Bob McIntyre,,1969,,,,,,,,,,,,,,,,,,,,,,,,
2742,Kenny McIntosh,177,,3700,401,1111,0.361,,,,401,1111,0.361,0.361,132,227,0.581,117,259,696,173,56,32,,333,934,1974
2743,Jerry McKee,,1969,,,,,,,,,,,,,,,,,,,,,,,,
2744,Forrest McKenzie,6,0,42,7,28,0.25,1,2,0.5,6,26,0.231,0.268,2,2,1,2,5,7,1,1,0,3,9,17,1986
2745,Kevin McKenna,243,26,3460,498,1204,0.414,103,281,0.367,395,923,0.428,0.456,221,270,0.819,102,215,317,342,184,25,204,491,1320,1987
2746,Stan McKenzie,396,,7479,1281,2885,0.444,,,,1281,2885,0.444,0.444,1017,1268,0.802,3,13,1117,611,3,0,,894,3579,1973
2747,Derrick McKey,937,639,27229,3908,8048,0.486,203,642,0.316,3705,7406,0.5,0.498,2247,2885,0.779,1515,2872,4387,2254,1072,611,1713,2700,10266,2001
2748,Aaron McKie,793,287,19156,2265,5177,0.438,388,1109,0.35,1877,4068,0.461,0.475,953,1224,0.779,482,2105,2587,2126,912,164,1059,1588,5871,2006
2749,Billy McKinney,476,65,9189,1554,3154,0.493,3,48,0.063,1551,3106,0.499,0.493,712,868,0.82,134,543,677,1661,353,40,637,860,3823,1985
2750,Bones McKinney,160,,1083,425,1376,0.309,,,,425,1376,0.309,0.309,241,313,0.77,,,373,284,,,,469,1091,1951
2751,Carlton McKinney,9,0,113,10,41,0.244,0,1,0,10,40,0.25,0.244,2,4,0.5,4,9,13,7,6,1,7,16,22,1991
2752,McCoy McLemore,580,,12221,1947,4943,0.394,,,,1947,4943,0.394,0.394,1236,1603,0.771,,,3161,733,,,,1442,5130,1971
2753,George McLeod,10,,85,2,16,0.125,,,,2,16,0.125,0.125,8,15,0.533,,,21,4,,,,16,12,1952
2754,Keith McLeod,200,88,3723,363,1018,0.357,59,209,0.282,304,809,0.376,0.386,320,400,0.8,40,228,268,536,145,27,250,359,1105,2006
2755,Roshown McLeod,113,45,2130,338,827,0.409,5,45,0.111,333,782,0.426,0.412,136,166,0.819,91,217,308,124,41,14,140,198,817,2000
2756,Jack McMahon,524,,14228,1615,4790,0.337,,,,1615,4790,0.337,0.337,1007,1580,0.637,,,1390,1939,,,,1483,4237,1959
2757,Jim McMillian,631,,20227,3644,7557,0.482,,,,3644,7557,0.482,0.482,1448,1741,0.832,639,1381,3319,1557,435,80,120,1200,8736,1978
2758,Nate McMillan,796,373,20462,1833,4136,0.443,298,870,0.343,1535,3266,0.47,0.479,769,1183,0.65,919,2303,3222,4893,1544,356,1486,2408,4733,1997
2759,Shellie McMillon,263,,4977,981,2259,0.434,,,,981,2259,0.434,0.434,435,686,0.634,,,1571,232,,,,748,2397,1961
2760,Tom McMillen,729,54,14770,2420,5014,0.483,3,25,0.12,2417,4989,0.484,0.483,1071,1329,0.806,957,1956,2913,788,198,191,693,1740,5914,1985
2761,Mal McMullen,109,,,201,657,0.306,,,,201,657,0.306,0.306,125,223,0.561,,,128,120,,,,321,527,1950
2762,Chet McNabb,,1947,,,,,,,,,,,,,,,,,,,,,,,,
2763,Joe McNamee,118,,695,116,389,0.298,,,,116,389,0.298,0.298,57,92,0.62,,,238,58,,,,196,289,1951
2764,Mark McNamara,278,25,2707,362,707,0.512,0,0,,362,707,0.512,0.512,256,467,0.548,345,482,827,77,35,39,223,374,980,1990
2765,Chris McNealy,108,22,1864,181,397,0.456,0,0,,181,397,0.456,0.456,104,158,0.658,160,334,494,110,90,30,116,274,466,1987
2766,Bob McNeill,125,,1828,222,563,0.394,,,,222,563,0.394,0.394,131,160,0.819,,,179,327,,,,204,575,1961
2767,Larry McNeill,297,,5094,915,1963,0.466,,,,915,1963,0.466,0.466,703,902,0.779,477,963,1440,225,183,78,71,702,2533,1978
2768,Carl McNulty,1,,14,1,6,0.167,,,,1,6,0.167,0.167,0,0,,,,0,0,,,,1,2,1954
2769,Paul McPherson,55,0,595,109,216,0.505,2,12,0.167,107,204,0.525,0.509,42,58,0.724,40,39,79,38,25,4,47,80,262,2000
2770,Roy McPipe,,1974,,,,,,,,,,,,,,,,,,,,,,,,
2771,Cozell McQueen,3,0,7,3,3,1,0,0,,3,3,1,1,0,0,,3,5,8,0,0,1,0,1,6,1986
2772,Thales McReynolds,5,,28,1,12,0.083,,,,1,12,0.083,0.083,1,2,0.5,,,6,1,,,,0,3,1965
2773,Eric McWilliams,44,,245,34,98,0.347,,,,34,98,0.347,0.347,18,37,0.486,,,60,5,,,,46,86,1972
2774,George Mearns,,1947,,,,,,,,,,,,,,,,,,,,,,,,
2775,Stanislav Medvedenko,263,58,3340,590,1311,0.45,2,13,0.154,588,1298,0.453,0.451,208,281,0.74,335,409,744,136,88,42,159,518,1390,2006
2776,Darnell Mee,40,0,293,29,93,0.312,6,27,0.222,23,66,0.348,0.344,12,27,0.444,17,19,36,18,16,13,18,34,76,1994
2777,Cliff Meely,318,,6329,1121,2687,0.417,,,,1121,2687,0.417,0.417,416,616,0.675,180,520,1703,398,88,106,,929,2658,1975
2778,Scott Meents,39,0,201,26,72,0.361,1,1,1,25,71,0.352,0.368,19,27,0.704,10,30,40,15,11,7,15,17,72,1990
2779,Dick Mehen,193,,2294,832,2182,0.381,,,,832,2182,0.381,0.381,405,571,0.709,,,505,480,,,,561,2069,1951
2780,Monk Meineke,343,,6782,790,2154,0.367,,,,790,2154,0.367,0.367,758,1003,0.756,,,1626,433,,,,1047,2338,1957
2781,Carl Meinhold,,1948,,,,,,,,,,,,,,,,,,,,,,,,
2782,Bill Melchionni,144,,1450,284,689,0.412,,,,284,689,0.412,0.412,72,107,0.673,,,202,203,,,,148,640,1975
2783,Gary Melchionni,137,,2780,434,978,0.444,,,,434,978,0.444,0.444,206,248,0.831,91,238,329,298,89,21,,201,1074,1974
2784,Ed Melvin,,1946,,,,,,,,,,,,,,,,,,,,,,,,
2785,Dean Meminger,416,,8554,1004,2112,0.475,,,,1004,2112,0.475,0.475,544,867,0.627,286,386,1086,1046,242,28,,700,2552,1976
2786,Chuck Mencel,141,,2821,363,1063,0.341,,,,363,1063,0.341,0.341,257,336,0.765,,,347,333,,,,169,983,1956
2787,John Mengelt,636,,12788,2418,5047,0.479,0,6,0,2418,5041,0.48,0.479,1382,1708,0.809,203,689,1221,1329,324,28,280,1284,6218,1980
2788,Ken Menke,6,,,6,17,0.353,,,,6,17,0.353,0.353,3,8,0.375,,,,7,,,,7,15,1949
2789,Dewitt Menyard,,1967,,,,,,,,,,,,,,,,,,,,,,,,
2790,Ron Mercer,432,278,13418,2490,5803,0.429,60,240,0.25,2430,5563,0.437,0.434,852,1054,0.808,383,959,1342,921,456,113,683,881,5892,2004
2791,Joe Meriweather,670,119,14807,2170,4244,0.511,1,3,0.333,2169,4241,0.511,0.511,1098,1598,0.687,1285,2479,3764,603,311,810,737,2253,5439,1984
2792,Porter Meriwether,31,,268,48,122,0.393,,,,48,122,0.393,0.393,23,33,0.697,,,29,43,,,,19,119,1962
2793,Tom Meschery,778,,23459,3877,8793,0.441,,,,3877,8793,0.441,0.441,2150,2885,0.745,,,6698,1331,,,,2841,9904,1970
2794,Bill Meyer,,1967,,,,,,,,,,,,,,,,,,,,,,,,
2795,Dave Meyers,281,,7471,1208,2623,0.461,1,5,0.2,1207,2618,0.461,0.461,732,1083,0.676,527,1244,1771,652,272,143,395,755,3149,1979
2796,Loren Meyer,140,54,2044,260,602,0.432,8,23,0.348,252,579,0.435,0.439,117,168,0.696,171,309,480,77,31,50,133,371,645,1998
2797,Stan Miasek,199,,3758,612,1657,0.369,,,,612,1657,0.369,0.369,565,841,0.672,,,999,337,,,,750,1789,1952
2798,Larry Micheaux,96,0,897,140,247,0.567,0,3,0,140,244,0.574,0.567,50,82,0.61,102,154,256,49,41,32,57,121,330,1984
2799,Red Mihalik,,1946,,,,,,,,,,,,,,,,,,,,,,,,
2800,Chris Mihm,436,256,8758,1253,2731,0.459,3,13,0.231,1250,2718,0.46,0.459,753,1069,0.704,865,1437,2302,223,128,444,535,1264,3262,2008
2801,Ed Mikan,263,,2779,570,1764,0.323,,,,570,1764,0.323,0.323,429,564,0.761,,,1093,234,,,,728,1569,1953
2802,Larry Mikan,53,,536,62,186,0.333,,,,62,186,0.333,0.333,34,55,0.618,,,139,41,,,,56,158,1970
2803,Al Miksis,8,,,5,21,0.238,,,,5,21,0.238,0.238,17,21,0.81,,,,4,,,,22,27,1949
2804,Aaron Miles,19,0,118,6,18,0.333,0,0,,6,18,0.333,0.333,4,4,1,0,14,14,24,4,1,11,13,16,2005
2805,Darius Miles,446,190,11730,1874,3973,0.472,22,131,0.168,1852,3842,0.482,0.474,737,1250,0.59,575,1615,2190,840,384,495,892,1023,4507,2008
2806,Eddie Miles,605,,15681,3301,7505,0.44,,,,3301,7505,0.44,0.44,1518,2032,0.747,,,1860,1225,,,,1385,8120,1971
2807,Darko Milicic,468,208,8638,1196,2602,0.46,0,6,0,1196,2596,0.461,0.46,421,734,0.574,628,1343,1971,405,206,613,573,1065,2813,2012
2808,Marko Milic,44,0,216,47,84,0.56,3,7,0.429,44,77,0.571,0.577,11,17,0.647,13,17,30,14,13,1,27,24,108,1998
2809,Nat Militzok,,1946,,,,,,,,,,,,,,,,,,,,,,,,
2810,Anthony Miller,181,15,1637,197,386,0.51,2,8,0.25,195,378,0.516,0.513,114,198,0.576,185,303,488,66,58,26,90,244,510,2004
2811,Bill Miller,,1948,,,,,,,,,,,,,,,,,,,,,,,,
2812,Bob Miller,2,0,8,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,2,3,5,1,0,1,0,5,4,1983
2813,Brad Miller,868,598,24537,3446,7174,0.48,201,610,0.33,3245,6564,0.494,0.494,2631,3273,0.804,1708,4491,6199,2470,639,592,1367,2383,9724,2011
2814,Dick Miller,8,,53,4,9,0.444,0,1,0,4,8,0.5,0.444,0,0,,2,5,7,5,4,0,8,5,8,1980
2815,Eddie Miller,142,,3675,517,1381,0.374,,,,517,1381,0.374,0.374,418,604,0.692,,,1206,210,,,,444,1452,1953
2816,Harry Miller,,1946,,,,,,,,,,,,,,,,,,,,,,,,
2817,Jay Miller,11,,79,10,41,0.244,,,,10,41,0.244,0.244,9,14,0.643,,,9,1,,,,15,29,1970
2818,Larry Miller,,1974,,,,,,,,,,,,,,,,,,,,,,,,
2819,Oliver Miller,493,196,11338,1536,2874,0.534,5,43,0.116,1531,2831,0.541,0.535,548,858,0.639,940,1953,2893,1061,455,758,921,1460,3625,2003
2820,Walt Miller,,1946,,,,,,,,,,,,,,,,,,,,,,,,
2821,Chris Mills,568,328,17282,2391,5541,0.432,439,1251,0.351,1952,4290,0.455,0.471,1136,1391,0.817,772,2036,2808,1063,421,247,726,1532,6357,2002
2822,John Mills,,1946,,,,,,,,,,,,,,,,,,,,,,,,
2823,Terry Mills,678,303,16422,2847,6227,0.457,533,1387,0.384,2314,4840,0.478,0.5,948,1214,0.781,1029,2651,3680,891,397,296,851,1896,7175,2000
2824,Harold Miner,200,47,3748,692,1504,0.46,23,74,0.311,669,1430,0.468,0.468,394,502,0.785,191,241,432,245,80,27,278,370,1801,1995
2825,Yao Ming,486,476,15818,3380,6445,0.524,2,10,0.2,3378,6435,0.525,0.525,2485,2984,0.833,1233,3261,4494,769,189,920,1311,1596,9247,2010
2826,Dirk Minniefield,222,60,3801,493,1050,0.47,25,92,0.272,468,958,0.489,0.481,176,238,0.739,102,265,367,845,196,11,358,472,1187,1987
2827,Dave Minor,116,,3168,339,942,0.36,,,,339,942,0.36,0.36,199,264,0.754,,,527,288,,,,372,877,1952
2828,Greg Minor,277,93,5144,794,1662,0.478,24,106,0.226,770,1556,0.495,0.485,290,378,0.767,258,483,741,384,156,46,225,464,1902,1998
2829,Mark Minor,4,,20,1,4,0.25,,,,1,4,0.25,0.25,3,4,0.75,,,4,2,,,,5,5,1972
2830,Wat Misaka,,1947,,,,,,,,,,,,,,,,,,,,,,,,
2831,Jason Miskiri,1,0,3,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,1,0,0,0,2,0,1999
2832,Leland Mitchell,,1967,,,,,,,,,,,,,,,,,,,,,,,,
2833,Mike Mitchell,759,443,24537,6371,12912,0.493,19,88,0.216,6352,12824,0.495,0.494,2255,2894,0.779,1539,2707,4246,1010,530,400,1300,2012,15016,1987
2834,Murray Mitchell,2,,,1,3,0.333,,,,1,3,0.333,0.333,0,0,,,,,2,,,,1,2,1949
2835,Sam Mitchell,994,322,22257,3220,7206,0.447,65,292,0.223,3155,6914,0.456,0.451,2131,2719,0.784,1251,2460,3711,1089,548,301,838,2509,8636,2001
2836,Todd Mitchell,24,0,353,43,97,0.443,0,0,,43,97,0.443,0.443,37,64,0.578,18,32,50,21,16,2,33,51,123,1988
2837,Steve Mix,787,20,18827,3204,6428,0.498,6,21,0.286,3198,6407,0.499,0.499,1941,2417,0.803,1356,2552,4159,1393,884,173,563,1693,8355,1982
2838,Bill Mlkvy,31,,608,75,246,0.305,,,,75,246,0.305,0.305,31,48,0.646,,,101,62,,,,54,181,1952
2839,Cuttino Mobley,747,581,27618,4319,9979,0.433,1085,2867,0.378,3234,7112,0.455,0.487,2241,2684,0.835,543,2359,2902,2015,878,313,1520,1710,11964,2008
2840,Eric Mobley,113,38,1570,180,333,0.541,3,4,0.75,177,329,0.538,0.545,77,162,0.475,139,212,351,57,27,61,103,194,440,1996
2841,Doug Moe,,1971,,,,,,,,,,,,,,,,,,,,,,,,
2842,Larry Moffett,20,,110,5,17,0.294,,,,5,17,0.294,0.294,6,10,0.6,10,11,21,7,2,2,8,16,16,1977
2843,Leo Mogus,121,,,215,556,0.387,,,,215,556,0.387,0.387,271,386,0.702,,,102,131,,,,229,701,1950
