pid,pname,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
3015,Mehmet Okur,2011-12,32,NJN,NBA,C,17,454,8.4,0.46,0.518,0.036,5.5,15.5,10.4,11.1,1.1,0.8,15,16.8,,-0.2,0.1,0,-0.004,,-1.8,-1.3,-3.1,-0.1
3016,Mark Olberding,1976-77,20,SAS,NBA,PF,82,1949,14.2,0.579,,0.528,8.6,15,11.9,7.8,1.3,0.7,,,,3.1,1.2,4.3,0.106,,0.7,-1.1,-0.5,0.8
3016,Mark Olberding,1977-78,21,SAS,NBA,PF,79,1773,12.1,0.557,,0.473,6.4,15.2,11,8.9,1.1,0.7,16.9,15.2,,2.5,1.4,3.9,0.105,,-0.3,-0.4,-0.7,0.6
3016,Mark Olberding,1978-79,22,SAS,NBA,PF,80,1885,12.4,0.556,,0.526,5.6,17.9,12,13.1,1.2,0.5,19.4,16.9,,2,2.2,4.2,0.106,,-0.8,0.4,-0.4,0.8
3016,Mark Olberding,1979-80,23,SAS,NBA,SF,75,2111,12.4,0.546,0.005,0.433,4.3,16.7,10.6,18.5,1.4,0.5,19.9,16.2,,1.9,1.2,3.1,0.071,,-0.5,0.1,-0.4,0.9
3016,Mark Olberding,1980-81,24,SAS,NBA,SF,82,2408,14.8,0.594,0.01,0.555,6.9,14.1,10.6,15.2,1.5,0.7,19.2,17.4,,4.4,2.3,6.6,0.132,,1.3,0.4,1.7,2.3
3016,Mark Olberding,1981-82,25,SAS,NBA,PF,68,2098,14.6,0.551,0.017,0.479,6,16.4,11.2,12.4,1.3,0.8,14,18.8,,3.1,2,5.1,0.116,,0.6,0.6,1.2,1.7
3016,Mark Olberding,1982-83,26,CHI,NBA,PF,80,1817,11,0.553,0.023,0.475,6.4,14.7,10.5,9.6,1.2,0.3,19.4,16.7,,1.3,1,2.3,0.06,,-1.5,-0.9,-2.3,-0.1
3016,Mark Olberding,1983-84,27,KCK,NBA,PF,81,2160,11.5,0.589,0.002,0.631,6.2,17.5,11.7,11.5,1.1,0.7,20.5,15.1,,2,2.1,4.1,0.091,,-1.1,1,-0.1,1
3016,Mark Olberding,1984-85,28,KCK,NBA,PF,81,2277,12.2,0.603,0.006,0.667,7,18.6,12.9,13.2,1.1,0.3,21.3,15,,2.8,1.3,4.1,0.085,,-0.1,0.5,0.4,1.4
3016,Mark Olberding,1985-86,29,SAC,NBA,PF,81,2157,11.2,0.618,0.005,0.521,6,16.2,11.1,15.6,0.9,0.6,23,12.1,,2.3,1.6,3.9,0.087,,-0.6,0.9,0.3,1.3
3016,Mark Olberding,1986-87,30,SAC,NBA,PF,76,1002,8.8,0.57,0.006,0.794,5.4,14.8,10.1,11.1,0.9,0.5,20.1,11.1,,1,0.5,1.5,0.07,,-2.4,-0.2,-2.6,-0.1
3017,Jawann Oldham,1980-81,23,DEN,NBA,C,4,21,3.3,0.333,0,0,14.2,10,12.1,0,0,4.8,25,14.1,,0,0,0,-0.094,,-7.8,-2.9,-10.7,0
3017,Jawann Oldham,1981-82,24,HOU,NBA,C,22,124,6.5,0.403,0,0.389,6,15.7,10.7,3.1,0.8,4.6,12.5,15.9,,-0.1,0.1,0,0.008,,-6.3,0.2,-6.1,-0.1
3017,Jawann Oldham,1982-83,25,CHI,NBA,C,16,171,14.5,0.547,0,0.379,11.3,18.1,14.7,4.1,1.3,4,16.1,18.2,,0.1,0.2,0.3,0.085,,-2.2,-0.5,-2.7,0
3017,Jawann Oldham,1983-84,26,CHI,NBA,C,64,870,10,0.524,0,0.303,9.8,21.2,15.4,5.4,0.8,5.1,25.1,15.7,,-0.8,1.3,0.5,0.026,,-5.1,2.2,-2.9,-0.2
3017,Jawann Oldham,1984-85,27,CHI,NBA,C,63,993,9.7,0.495,0.005,0.26,9.5,17.9,13.8,4,0.5,7.3,21.3,11.4,,-0.2,1.3,1,0.05,,-3.8,3.4,-0.5,0.4
3017,Jawann Oldham,1985-86,28,CHI,NBA,C,52,1276,11.9,0.533,0.003,0.282,9.6,17.9,13.6,3.9,1.1,6,19.2,14.3,,0.2,1.1,1.3,0.049,,-2.2,2.1,-0.1,0.6
3017,Jawann Oldham,1986-87,29,NYK,NBA,C,44,776,8.5,0.434,0.006,0.328,7.3,18.7,12.9,3.3,1.4,5.3,19.4,13.3,,-0.9,0.9,0,-0.001,,-5.8,2.6,-3.2,-0.2
3017,Jawann Oldham,1987-88,30,SAC,NBA,C,54,946,12.9,0.515,0,0.348,9.4,25.7,17.5,4.7,0.6,6.5,17.7,14.9,,0,1.2,1.2,0.062,,-4.3,2,-2.3,-0.1
3017,Jawann Oldham,1989-90,32,TOT,NBA,C,6,45,8,0.496,0,1.167,9.1,29.1,18.9,3.5,2,3.7,30.6,11.8,,-0.1,0.1,0,0.006,,-8,-0.6,-8.6,-0.1
3017,Jawann Oldham,1989-90,32,ORL,NBA,C,3,36,7.6,0.385,0,1.667,11.4,33.3,22,0,2.6,4.6,36.6,8.9,,-0.1,0.1,0,-0.009,,-9.4,0.2,-9.2,-0.1
3017,Jawann Oldham,1989-90,32,LAL,NBA,C,3,9,9.7,0.644,0,0.667,0,12.3,6.4,17.3,0,0,20.5,23.2,,0,0,0,0.066,,-2.3,-3.8,-6.1,0
3017,Jawann Oldham,1990-91,33,IND,NBA,C,4,19,8.1,0.5,0,0,0,17.5,9.1,0,0,0,0,13.3,,0,0,0,0.028,,-6.2,-6,-12.2,0
3018,John Oldham,1949-50,26,FTW,NBA,,59,,,0.364,,0.34,,,,,,,,,,-0.5,2.8,2.3,,,,,,
3018,John Oldham,1950-51,27,FTW,NBA,,68,,,0.392,,0.489,,,,,,,,,,0,2,2,,,,,,
3019,Frank Oleynick,1975-76,20,SEA,NBA,SG,52,650,10.9,0.439,,0.244,1.5,5.7,3.6,11.6,1.4,0.5,,,,-0.2,0.3,0.1,0.005,,-3.9,-3.3,-7.2,-0.9
3019,Frank Oleynick,1976-77,21,SEA,NBA,PG,50,516,9.6,0.408,,0.238,2.5,6.7,4.5,16.3,1.1,0.4,,,,-0.5,0.3,-0.2,-0.018,,-4.5,-2.7,-7.2,-0.7
3020,Brian Oliver,1990-91,22,PHI,NBA,SG,73,800,9.9,0.46,0.066,0.261,2.6,8.5,5.6,16.2,2.1,0.3,14.2,19.3,,-0.5,0.6,0.2,0.01,,-3.7,-1.4,-5.1,-0.6
3020,Brian Oliver,1991-92,23,PHI,NBA,SG,34,279,3.6,0.369,0.04,0.22,4.1,8.1,6.2,10.4,1.8,0.4,18,21,,-0.8,0.2,-0.7,-0.115,,-7.6,-2,-9.6,-0.5
3020,Brian Oliver,1994-95,26,WSB,NBA,SG,6,42,6.9,0.559,0,0.889,0,11.4,5.5,13.5,0,0,19.3,16.2,,0,0,0,0.022,,-5.2,-3.6,-8.8,-0.1
3020,Brian Oliver,1997-98,29,ATL,NBA,SG,5,61,6.3,0.361,0,0.211,6,11.2,8.7,5.4,0.9,0,4.6,16.5,,-0.1,0,0,-0.012,,-5.2,-2.7,-7.9,-0.1
3021,Dean Oliver,2001-02,23,GSW,NBA,PG,20,139,6,0.42,0.283,0.196,0,6.3,3.1,23.8,1.1,0,18,18.5,,-0.1,0,-0.1,-0.049,,-4.6,-5.1,-9.6,-0.3
3021,Dean Oliver,2002-03,24,GSW,NBA,PG,15,93,11.2,0.338,0.207,0.276,9.3,9.1,9.2,35.4,3.8,0,23.5,19.5,,-0.1,0.1,-0.1,-0.029,,-2,-1.1,-3.1,0
3022,Jimmy Oliver,1991-92,22,CLE,NBA,SG,27,252,10.1,0.446,0.092,0.224,4.1,7.7,6,11.2,1.8,0.5,7.7,20.2,,0,0.2,0.2,0.029,,-3,-2.1,-5.2,-0.2
3022,Jimmy Oliver,1993-94,24,BOS,NBA,SG,44,540,10.1,0.473,0.15,0.154,1.7,8,4.8,9.1,1.5,0.1,8.4,20,,0,0.2,0.2,0.016,,-2.7,-2.8,-5.5,-0.5
3022,Jimmy Oliver,1996-97,27,TOR,NBA,SG,4,43,4.7,0.396,0.462,0.154,2.6,11.2,6.8,3.6,2.5,0,17.8,17.6,,-0.1,0,-0.1,-0.067,,-6.8,-2.4,-9.2,-0.1
3022,Jimmy Oliver,1997-98,28,WAS,NBA,SG,1,10,19.7,0.625,0.5,0,0,23.5,11.4,17.3,0,0,0,17.8,,0,0,0,0.228,,3.3,-3.3,0.1,0
3022,Jimmy Oliver,1998-99,29,PHO,NBA,SG,2,11,2.7,0.5,0.333,0,0,0,0,0,0,0,0,12.6,,0,0,0,0.02,,-3.3,-5.1,-8.4,0
3023,John Olive,1978-79,23,SDC,NBA,SF,34,189,2,0.439,,0.575,1.7,9,5.3,1.8,1,0,20.6,12.7,,-0.2,0,-0.2,-0.038,,-6,-2.6,-8.6,-0.3
3023,John Olive,1979-80,24,SDC,NBA,SF,1,15,-11.5,0,0,0,0,7.5,3.6,0,0,0,50,10.7,,-0.1,0,-0.1,-0.303,,-14.9,-2.3,-17.3,-0.1
3024,Kevin Ollie,1997-98,25,TOT,NBA,PG,35,430,8.9,0.477,0.01,0.714,2.3,8.2,5.2,24.3,1.6,0,25.5,18.4,,-0.4,0.2,-0.1,-0.014,,-5.2,-2.2,-7.4,-0.6
3024,Kevin Ollie,1997-98,25,DAL,NBA,PG,16,214,7.9,0.434,0,0.595,3.1,8,5.5,22.7,1.5,0,23.2,14.8,,-0.1,0.1,-0.1,-0.017,,-5.4,-2.2,-7.7,-0.3
3024,Kevin Ollie,1997-98,25,ORL,NBA,PG,19,216,9.9,0.508,0.018,0.804,1.6,8.4,4.9,25.8,1.8,0,27,22,,-0.2,0.2,0,-0.011,,-4.9,-2.2,-7.1,-0.3
3024,Kevin Ollie,1998-99,26,TOT,NBA,PG,8,72,3.7,0.381,0,0.5,0,10.4,5.2,5.7,2.1,0.9,14.9,12,,-0.1,0.1,0,-0.015,,-7.1,-0.1,-7.3,-0.1
3024,Kevin Ollie,1998-99,26,SAC,NBA,PG,7,68,4.1,0.395,0,0.385,0,9.3,4.7,6.1,2.2,0.9,16.5,11.4,,-0.1,0.1,0,-0.011,,-6.7,0.3,-6.4,-0.1
3024,Kevin Ollie,1998-99,26,ORL,NBA,PG,1,4,-2.8,0.266,0,2,0,29.5,14.5,0,0,0,0,21.3,,0,0,0,-0.085,,-14.4,-7.1,-21.6,0
3024,Kevin Ollie,1999-00,27,PHI,NBA,PG,40,290,12.9,0.551,0,0.755,1.5,10.5,5.9,23.4,1.8,0,13.3,11.4,,0.5,0.3,0.9,0.146,,-1.9,-0.6,-2.4,0
3024,Kevin Ollie,2000-01,28,TOT,NBA,PG,70,925,10.3,0.467,0.016,0.464,2,9.6,5.8,24.5,1.7,0.1,17.5,13.7,,0.5,0.9,1.4,0.075,,-2.8,-0.7,-3.5,-0.4
3024,Kevin Ollie,2000-01,28,NJN,NBA,PG,19,161,5.5,0.311,0,0.704,2.1,14.7,8.2,23,1.6,0,20.3,12.5,,-0.2,0.1,-0.1,-0.045,,-6.8,-1.1,-7.8,-0.2
3024,Kevin Ollie,2000-01,28,PHI,NBA,PG,51,764,11.4,0.495,0.018,0.424,2,8.6,5.3,24.8,1.7,0.1,17,14,,0.7,0.9,1.6,0.1,,-2,-0.6,-2.6,-0.1
3024,Kevin Ollie,2001-02,29,TOT,NBA,PG,81,1723,12.3,0.51,0.006,0.643,1.7,10.8,6.2,26.4,1.9,0.1,19,14.9,,1.4,1,2.4,0.066,,-2.5,-1.2,-3.6,-0.7
3024,Kevin Ollie,2001-02,29,CHI,NBA,PG,52,1146,11.2,0.49,0.008,0.514,1.8,11.5,6.5,26.9,1.7,0.1,20.5,15.7,,0.3,0.5,0.7,0.031,,-3.2,-1.5,-4.7,-0.8
3024,Kevin Ollie,2001-02,29,IND,NBA,PG,29,577,14.3,0.554,0,0.97,1.4,9.3,5.5,25.4,2.4,0.1,15.4,13.3,,1.1,0.5,1.6,0.136,,-0.9,-0.4,-1.3,0.1
3024,Kevin Ollie,2002-03,30,TOT,NBA,PG,82,1897,13.7,0.514,0.014,0.404,1.5,9.8,5.6,23.8,2,0.2,12.2,14.6,,3,0.8,3.8,0.097,,-1,-1.4,-2.4,-0.2
3024,Kevin Ollie,2002-03,30,MIL,NBA,PG,53,1127,13.5,0.513,0.02,0.357,1.2,9.1,5.1,24.3,1.7,0.3,10.9,13.7,,2,0.1,2.1,0.09,,-0.9,-2.3,-3.1,-0.3
3024,Kevin Ollie,2002-03,30,SEA,NBA,PG,29,770,14,0.515,0.005,0.468,2,10.9,6.3,23,2.3,0.1,13.8,15.9,,1,0.7,1.7,0.106,,-1.3,-0.1,-1.3,0.1
3024,Kevin Ollie,2003-04,31,CLE,NBA,PG,82,1401,12.2,0.51,0.035,0.685,1.8,11.6,6.7,25,1.9,0.4,19.5,13.3,,1.5,1,2.4,0.083,,-2.1,-1.1,-3.2,-0.4
3024,Kevin Ollie,2004-05,32,PHI,NBA,PG,26,158,6.7,0.4,0,0.29,2.1,11.5,6.8,17.9,1.6,0,14.6,11.5,,-0.1,0.1,0.1,0.025,,-5.8,-0.5,-6.3,-0.2
3024,Kevin Ollie,2005-06,33,PHI,NBA,SG,70,1069,7.8,0.491,0.017,0.282,1.4,9.3,5.4,13.8,1.6,0.2,12.9,9.6,,0.5,0.5,1.1,0.048,,-3.4,-0.9,-4.3,-0.6
3024,Kevin Ollie,2006-07,34,PHI,NBA,PG,53,919,8.4,0.481,0.011,0.241,1,8.6,4.8,21.8,1.2,0.1,18.5,12.8,,0.1,0.5,0.6,0.03,,-3.6,-1.5,-5.1,-0.7
3024,Kevin Ollie,2007-08,35,PHI,NBA,SG,40,300,9.7,0.463,0.014,0.217,1.6,6,3.8,18.7,1.8,0,6.2,12.1,,0.3,0.2,0.5,0.084,,-2.8,-1.7,-4.6,-0.2
3024,Kevin Ollie,2008-09,36,MIN,NBA,PG,50,850,9.9,0.525,0.007,0.64,1.7,8.9,5.2,20.2,1.2,0.4,15,12,,0.9,0.3,1.2,0.067,,-2.6,-1.2,-3.8,-0.4
3024,Kevin Ollie,2009-10,37,OKC,NBA,PG,25,263,7,0.453,0.022,0.178,1.3,9.3,5.5,10.8,1.8,0,11,9.3,,0,0.3,0.3,0.059,,-4,0.4,-3.5,-0.1
3025,Gene Ollrich,1949-50,27,WAT,NBA,,14,,,0.281,,0.194,,,,,,,,,,-0.5,-0.1,-0.6,,,,,,
3026,Michael Olowokandi,1998-99,23,LAC,NBA,C,45,1279,11.8,0.445,0,0.296,10.5,23.2,16.5,3.4,1.1,3.2,15.9,19,,-0.8,0.5,-0.3,-0.01,,-4.1,-1,-5.1,-1
3026,Michael Olowokandi,1999-00,24,LAC,NBA,C,80,2493,10.4,0.467,0,0.25,8.4,21.4,14.7,2.6,0.7,3.8,17.4,18.1,,-2.2,1.4,-0.8,-0.016,,-5.4,-0.7,-6.2,-2.6
3026,Michael Olowokandi,2000-01,25,LAC,NBA,C,82,2127,10,0.451,0,0.22,9.3,18.7,14.1,3.7,0.8,3.6,17.9,20.5,,-2.6,2.2,-0.4,-0.008,,-5.1,0.2,-4.9,-1.6
3026,Michael Olowokandi,2001-02,26,LAC,NBA,C,80,2568,12.4,0.457,0,0.212,7.3,23.8,15.7,5.8,1.1,3.9,15.3,20.1,,-1.9,3.5,1.6,0.029,,-4.5,1.4,-3.1,-0.7
3026,Michael Olowokandi,2002-03,27,LAC,NBA,C,36,1369,10.5,0.457,0,0.241,4.7,22.3,13.6,5.9,0.7,4.1,16.9,19.2,,-1.5,1.3,-0.2,-0.006,,-5.1,1.2,-3.9,-0.7
3026,Michael Olowokandi,2003-04,28,MIN,NBA,C,43,925,11.2,0.446,0,0.214,10.2,19.6,15.1,4.1,0.9,5.3,14.8,18.6,,-0.5,1.7,1.2,0.061,,-5,1.8,-3.1,-0.3
3026,Michael Olowokandi,2004-05,29,MIN,NBA,C,62,1215,10.4,0.48,0,0.195,10.4,19.6,15.2,3.7,0.7,3.3,15.1,17.2,,-0.3,1.5,1.2,0.048,,-4.2,0.2,-4,-0.6
3026,Michael Olowokandi,2005-06,30,TOT,NBA,C,48,919,8.3,0.456,0,0.196,6.7,21.7,14.4,4.1,1.3,2.7,17.4,16.2,,-1.1,1.4,0.3,0.014,,-6,0.8,-5.2,-0.7
3026,Michael Olowokandi,2005-06,30,MIN,NBA,C,32,752,8.6,0.455,0,0.2,7.4,20.8,14.3,3.7,1.4,2.7,16.2,16,,-0.8,1.2,0.4,0.023,,-5.6,1,-4.6,-0.5
3026,Michael Olowokandi,2005-06,30,BOS,NBA,C,16,167,6.8,0.464,0,0.178,3.7,25.6,15,5.8,0.9,2.7,22.4,17.2,,-0.3,0.2,-0.1,-0.028,,-8.1,0.1,-8.1,-0.3
3026,Michael Olowokandi,2006-07,31,BOS,NBA,C,24,234,4.5,0.423,0,0.065,7,17.8,12.3,3.3,1.8,4.3,26.4,12.5,,-0.4,0.3,-0.1,-0.017,,-7.1,2.3,-4.8,-0.2
3027,Bud Olsen,1962-63,22,CIN,NBA,PF,52,373,7.9,0.376,,0.293,,,,,,,,,,-0.6,0.3,-0.3,-0.043,,,,,
3027,Bud Olsen,1963-64,23,CIN,NBA,PF,49,513,10.9,0.43,,0.271,,,,,,,,,,-0.2,0.5,0.2,0.022,,,,,
3027,Bud Olsen,1964-65,24,CIN,NBA,PF,79,1372,13,0.495,,0.381,,,,8.3,,,,,,1.7,0.7,2.5,0.087,,,,,
3027,Bud Olsen,1965-66,25,TOT,NBA,PF,59,602,9.5,0.434,,0.456,,,,4.2,,,,,,-0.2,0.6,0.4,0.035,,,,,
3027,Bud Olsen,1965-66,25,CIN,NBA,PF,4,36,8.1,0.376,,0.375,,,,6.5,,,,,,0,0,0,-0.006,,,,,
3027,Bud Olsen,1965-66,25,SFW,NBA,PF,55,566,9.6,0.436,,0.459,,,,4,,,,,,-0.2,0.6,0.4,0.037,,,,,
3027,Bud Olsen,1966-67,26,SFW,NBA,PF,40,348,13.4,0.449,,0.347,,,,12.1,,,,,,-0.1,0.5,0.5,0.068,,,,,
3027,Bud Olsen,1967-68,27,SEA,NBA,PF,73,897,8.5,0.444,,0.218,,,,10.3,,,,,,-0.2,0.5,0.2,0.012,,,,,
3027,Bud Olsen,1968-69,28,TOT,NBA,PF,17,113,6.7,0.341,,0.429,,,,12.5,,,,,,-0.3,0.1,-0.2,-0.077,,,,,
3027,Bud Olsen,1968-69,28,BOS,NBA,PF,7,43,7.8,0.323,,0.316,,,,12.6,,,,,,-0.2,0.1,-0.1,-0.065,,,,,
3027,Bud Olsen,1968-69,28,DET,NBA,PF,10,70,6.1,0.354,,0.522,,,,12.5,,,,,,-0.1,0,-0.1,-0.084,,,,,
3028,Grady O'Malley,1969-70,21,ATL,NBA,,24,113,8.6,0.366,,0.317,,,,11.4,,,,,,-0.4,0.1,-0.3,-0.136,,,,,
3029,Shaquille O'Neal,1992-93,20,ORL,NBA,C,81,3071,22.9,0.584,0.002,0.553,13.4,27.1,20.6,8.5,1,5.7,15.9,27,,4.5,6,10.4,0.163,,0.9,2.8,3.7,4.4
3029,Shaquille O'Neal,1993-94,21,ORL,NBA,C,81,3224,28.5,0.605,0.001,0.534,13.5,23.7,18.7,11,1.2,4.5,10.2,29,,12.1,4.8,16.9,0.252,,5.4,1.2,6.6,7.1
3029,Shaquille O'Neal,1994-95,22,ORL,NBA,C,79,2923,28.6,0.588,0.003,0.536,13.3,21.7,17.6,13.3,1.3,4.5,9.4,31.9,,9.6,4.4,14,0.23,,4.5,0.9,5.4,5.4
3029,Shaquille O'Neal,1995-96,23,ORL,NBA,C,54,1946,26.4,0.57,0.002,0.495,11.1,24.2,17.8,15.9,0.9,4.4,11,32.8,,3.9,3,6.9,0.171,,2.3,1.1,3.5,2.7
3029,Shaquille O'Neal,1996-97,24,LAL,NBA,C,51,1941,27.1,0.556,0.004,0.483,11.6,25.9,18.8,17.3,1.2,5.8,10.8,31.1,,4.1,3.9,8,0.197,,2.9,3.3,6.3,4
3029,Shaquille O'Neal,1997-98,25,LAL,NBA,C,60,2175,28.8,0.587,0,0.594,11.1,24,17.7,13.5,0.9,4.6,10.8,32.9,,6.7,3.4,10.2,0.224,,3.8,0.8,4.6,3.6
3029,Shaquille O'Neal,1998-99,26,LAL,NBA,C,49,1705,30.6,0.584,0.001,0.563,13.1,22.6,18,14.4,1.1,3.5,10,32.4,,7.2,1.9,9,0.255,,6.2,0.1,6.3,3.6
3029,Shaquille O'Neal,1999-00,27,LAL,NBA,C,79,3163,30.6,0.578,0.001,0.495,11.5,24.8,18.3,19.3,0.6,5.3,9.9,31.2,,11.7,7,18.6,0.283,,6.2,3.5,9.7,9.3
3029,Shaquille O'Neal,2000-01,28,LAL,NBA,C,74,2924,30.2,0.574,0.001,0.684,11.3,24.8,18.1,18.8,0.8,4.9,10.5,31.6,,11.1,3.9,14.9,0.245,,5.7,1.6,7.3,6.8
3029,Shaquille O'Neal,2001-02,29,LAL,NBA,C,67,2422,29.7,0.59,0.001,0.583,10.8,21.6,16.3,16.4,0.9,4.1,10,31.8,,9.2,4,13.2,0.262,,5.5,1.5,7,5.5
3029,Shaquille O'Neal,2002-03,30,LAL,NBA,C,67,2535,29.5,0.602,0,0.599,11.4,21.6,16.5,16.2,0.8,4.5,11.4,30.2,,10.2,3,13.2,0.25,,5.5,0.8,6.3,5.3
3029,Shaquille O'Neal,2003-04,31,LAL,NBA,C,67,2464,24.4,0.578,0,0.713,11.1,24.4,17.7,14.8,0.7,5,13.5,26.3,,5.9,4,9.9,0.192,,2.8,2.6,5.4,4.6
3029,Shaquille O'Neal,2004-05,32,MIA,NBA,C,73,2492,27,0.583,0,0.699,12.4,22.8,17.8,15.7,0.8,5,12.4,30.5,,6.4,4.6,11,0.211,,3.3,2.3,5.6,4.7
3029,Shaquille O'Neal,2005-06,33,MIA,NBA,C,59,1806,24.4,0.586,0,0.589,11.7,23.1,17.6,12.4,0.7,4.4,14.3,30,,3.3,2.9,6.2,0.164,,1.4,1.2,2.6,2.1
3029,Shaquille O'Neal,2006-07,34,MIA,NBA,C,40,1135,21.7,0.567,0,0.614,10.3,20.3,15.4,14.3,0.4,3.8,13.5,29.4,,1.4,1.5,2.8,0.119,,0.4,0.4,0.9,0.8
3029,Shaquille O'Neal,2007-08,35,TOT,NBA,C,61,1748,17.1,0.589,0,0.606,11.4,24.8,18.4,9.1,0.9,3.7,20.4,23.5,,0.6,2.3,2.8,0.078,,-2,1.3,-0.7,0.6
3029,Shaquille O'Neal,2007-08,35,MIA,NBA,C,33,945,17.7,0.577,0,0.541,12.4,20.5,16.4,9.4,1.1,4.6,19.4,25.3,,0.1,1,1.2,0.059,,-1.9,1.1,-0.7,0.3
3029,Shaquille O'Neal,2007-08,35,PHO,NBA,C,28,803,16.5,0.605,0,0.699,10.3,29.8,20.8,8.8,0.8,2.8,21.7,21.3,,0.4,1.2,1.7,0.1,,-2.1,1.4,-0.7,0.3
3029,Shaquille O'Neal,2008-09,36,PHO,NBA,C,75,2252,22.3,0.623,0.001,0.617,10.1,22.3,16.4,8.9,1.1,3.5,13.6,24.2,,5.6,2.2,7.8,0.166,,1.7,0.3,2,2.3
3029,Shaquille O'Neal,2009-10,37,CLE,NBA,C,53,1240,17.9,0.565,0.002,0.488,9.4,24,17,11.3,0.6,3.9,15.7,25.1,,0.9,2.1,3.1,0.119,,-1.9,1.4,-0.5,0.5
3029,Shaquille O'Neal,2010-11,38,BOS,NBA,C,37,752,17.4,0.659,0,0.652,8.3,20.1,14.6,5.9,1.1,4.4,17.8,20.1,,1.1,1.6,2.7,0.174,,-1.1,2.6,1.5,0.7
3030,Mike O'Neill,1952-53,,MLH,NBA,SF,4,50,4.6,0.32,,0.235,,,,,,,,,,-0.1,0.1,-0.1,-0.064,,,,,
3031,Barry Orms,1968-69,22,BAL,NBA,PG,64,916,3.2,0.332,,0.244,,,,6.1,,,,,,-1.8,1.1,-0.7,-0.034,,,,,
3032,Johnny Orr,1949-50,22,TOT,NBA,,34,,,0.37,,0.119,,,,,,,,,,-0.1,0,-0.1,,,,,,
3032,Johnny Orr,1949-50,22,STB,NBA,,21,,,0.399,,0.149,,,,,,,,,,0.1,0.1,0.1,,,,,,
3032,Johnny Orr,1949-50,22,WAT,NBA,,13,,,0.351,,0.099,,,,,,,,,,-0.2,-0.1,-0.2,,,,,,
3033,Louis Orr,1980-81,22,IND,NBA,SF,82,1787,16.1,0.538,0.008,0.285,10.2,11.9,11,10.7,1.5,0.8,13.4,20.6,,2.8,1.5,4.3,0.116,,0.8,-0.9,-0.1,0.8
3033,Louis Orr,1981-82,23,IND,NBA,SF,80,1951,14.9,0.553,0.011,0.353,6.9,11.6,9.2,10.5,1.4,0.8,14.2,20.7,,2.1,2.1,4.3,0.105,,-0.2,-0.1,-0.3,0.8
3033,Louis Orr,1982-83,24,NYK,NBA,SF,82,1666,13.3,0.513,0.003,0.295,6.5,9.6,8,8.5,1.9,0.9,12.2,19.5,,1.4,2.5,3.8,0.111,,-1,0.8,-0.2,0.8
3033,Louis Orr,1983-84,25,NYK,NBA,SF,78,1640,12.4,0.524,0,0.369,7.5,9.4,8.4,5.4,2,0.6,12.5,19.3,,1.3,2.3,3.5,0.103,,-1.5,0.2,-1.3,0.3
3033,Louis Orr,1984-85,26,NYK,NBA,PF,79,2452,13.8,0.552,0.013,0.436,7.9,10.7,9.2,7.6,2,0.7,13.1,17.7,,2.9,1.9,4.8,0.093,,0.2,0.5,0.7,1.7
3033,Louis Orr,1985-86,27,NYK,NBA,SF,74,2237,12.4,0.509,0.005,0.375,5.9,10,7.9,11.9,1.3,0.7,12,18.4,,1.5,2.3,3.7,0.08,,-0.9,0.7,-0.3,1
3033,Louis Orr,1986-87,28,NYK,NBA,SF,65,1440,11,0.493,0.013,0.442,7.9,10.2,9,10.5,1.6,0.7,13.1,15.5,,0.7,0.8,1.5,0.05,,-1.4,0.2,-1.2,0.3
3033,Louis Orr,1987-88,29,NYK,NBA,SF,29,180,2.7,0.351,0.02,0.32,8,13.8,10.8,6.6,1.6,0,19.7,16,,-0.4,0.2,-0.2,-0.059,,-7,-0.3,-7.3,-0.2
3034,Jose Ortiz,1988-89,25,UTA,NBA,PF,51,327,8.1,0.477,0.008,0.416,11,8.8,9.8,5.3,1.2,1.3,19.6,23.8,,-0.5,0.5,-0.1,-0.01,,-5.3,-1.2,-6.5,-0.4
3034,Jose Ortiz,1989-90,26,UTA,NBA,PF,13,64,16,0.475,0.048,0.119,15.7,12,13.7,20.2,1.6,1,10.2,33.5,,0,0.1,0.1,0.061,,1.3,-1.2,0.1,0
3035,Chuck Osborne,1961-62,23,SYR,NBA,PF,4,21,4.7,0.256,,0.5,,,,,,,,,,-0.1,0,-0.1,-0.134,,,,,
3036,Kevin O'Shea,1950-51,25,MNL,NBA,,63,,,0.416,,0.502,,,,,,,,,,0.7,1.4,2.1,,,,,,
3036,Kevin O'Shea,1951-52,26,TOT,NBA,PG,65,1725,10.4,0.403,,0.451,,,,,,,,,,0.1,1.1,1.2,0.033,,,,,
3036,Kevin O'Shea,1951-52,26,MLH,NBA,,43,1077,8.7,0.368,,0.375,,,,,,,,,,-0.9,0.8,-0.1,-0.004,,,,,
3036,Kevin O'Shea,1951-52,26,BLB,NBA,PG,22,648,13.3,0.462,,0.588,,,,,,,,,,1,0.3,1.3,0.096,,,,,
3036,Kevin O'Shea,1952-53,27,BLB,NBA,SG,46,643,12.3,0.423,,0.429,,,,,,,,,,0.3,0.1,0.5,0.035,,,,,
